Tf,Tg,TF_age,Tg_age
YDL056W,YDR041W,Dikarya,Euk+Bac
YDL056W,YDR048C,Dikarya,
YDL056W,YDR084C,Dikarya,Eukaryota
YDL056W,YDR093W,Dikarya,Eukaryota
YDL056W,YDR094W,Dikarya,
YDL056W,YDR097C,Dikarya,Eukaryota
YDL056W,YDR113C,Dikarya,
YDL056W,YDR115W,Dikarya,Opisthokonta
YDL056W,YDR144C,Dikarya,Eukaryota
YDL056W,YDR145W,Dikarya,Eukaryota
YDL056W,YDR192C,Dikarya,Saccharomyceta
YDL056W,YDR210WD,Dikarya,
YDL056W,YDR211W,Dikarya,Eukaryota
YDL056W,YDR220C,Dikarya,
YDL056W,YDR222W,Dikarya,Dikarya
YDL056W,YDR263C,Dikarya,Eukaryota
YDL056W,YDR279W,Dikarya,Saccharomyceta
YDL056W,YDR297W,Dikarya,Eukaryota
YDL056W,YDR309C,Dikarya,
YDL056W,YDR451C,Dikarya,Eukaryota
YDL056W,YDR452W,Dikarya,Eukaryota
YDL056W,YDR500C,Dikarya,Euk_Archaea
YDL056W,YDR501W,Dikarya,Saccharomyceta
YDL056W,YDR507C,Dikarya,Eukaryota
YDL056W,YDR509W,Dikarya,
YDL056W,YDR524CB,Dikarya,
YDL056W,YDR525WA,Dikarya,
YDL056W,YDR526C,Dikarya,
YDL056W,YDR527W,Dikarya,Eukaryota
YDL056W,YDR528W,Dikarya,
YDL056W,YEL076WC,Dikarya,
YDL056W,YEL077C,Dikarya,Saccharomyceta
YDL056W,YER001W,Dikarya,Saccharomyceta
YDL056W,YER045C,Dikarya,Saccharomyceta
YDL056W,YER046W,Dikarya,Saccharomyceta
YDL056W,YER070W,Dikarya,Cellular_organisms
YDL056W,YER071C,Dikarya,Saccharomyceta
YDL056W,YER072W,Dikarya,Eukaryota
YDL056W,YER078C,Dikarya,Euk+Bac
YDL056W,YER078WA,Dikarya,
YDL056W,YER079W,Dikarya,
YDL056W,YER087CA,Dikarya,
YDL056W,YER087CB,Dikarya,
YDL056W,YER094C,Dikarya,Eukaryota
YDL056W,YER095W,Dikarya,Euk_Archaea
YDL056W,YER111C,Dikarya,Opisthokonta
YDL056W,YER112W,Dikarya,Eukaryota
YDL056W,YER118C,Dikarya,Dikarya
YDL056W,YER120W,Dikarya,Eukaryota
YDL056W,YER124C,Dikarya,Saccharomyceta
YDL056W,YER125W,Dikarya,Opisthokonta
YDL056W,YFL008W,Dikarya,Cellular_organisms
YDL056W,YFL011W,Dikarya,Euk+Bac
YDL056W,YFR017C,Dikarya,
YDL056W,YGL001C,Dikarya,Euk+Bac
YDL056W,YGL012W,Dikarya,Eukaryota
YDL056W,YGL013C,Dikarya,
YDL056W,YGL038C,Dikarya,Eukaryota
YDL056W,YGR041W,Dikarya,
YDL056W,YGR078C,Dikarya,Eukaryota
YDL056W,YGR079W,Dikarya,
YDL056W,YGR109C,Dikarya,Eukaryota
YDL056W,YGR109WA,Dikarya,
YDL056W,YGR109WB,Dikarya,
YDL056W,YGR110W,Dikarya,Eukaryota
YDL056W,YGR125W,Dikarya,Euk+Bac
YDL056W,YGR165W,Dikarya,Saccharomyceta
YDL056W,YGR180C,Dikarya,Cellular_organisms
YDL056W,YGR188C,Dikarya,Eukaryota
YDL056W,YGR189C,Dikarya,Eukaryota
YDL056W,YGR221C,Dikarya,Saccharomyceta
YDL056W,YGR222W,Dikarya,
YDL056W,YHR061C,Dikarya,
YDL056W,YHR110W,Dikarya,Eukaryota
YDL056W,YHR143W,Dikarya,Saccharomyceta
YDL056W,YHR149C,Dikarya,Saccharomyceta
YDL056W,YHR150W,Dikarya,Saccharomyceta
YDL056W,YHR151C,Dikarya,Saccharomyceta
YDL056W,YHR152W,Dikarya,Saccharomyceta
YDL056W,YHR153C,Dikarya,
YDL056W,YHR154W,Dikarya,Eukaryota
YDL056W,YHR193C,Dikarya,Eukaryota
YDL056W,YHR194W,Dikarya,Eukaryota
YDL056W,YHR195W,Dikarya,
YDL056W,YIL011W,Dikarya,Saccharomyceta
YDL056W,YIL026C,Dikarya,Eukaryota
YDL056W,YIL140W,Dikarya,Dikarya
YDL056W,YIL141W,Dikarya,
YDL056W,YJL045W,Dikarya,Cellular_organisms
YDL056W,YJL073W,Dikarya,Eukaryota
YDL056W,YJL074C,Dikarya,Euk+Bac
YDL056W,YJL080C,Dikarya,Eukaryota
YDL056W,YJL115W,Dikarya,Eukaryota
YDL056W,YJL116C,Dikarya,Ascomycota
YDL056W,YJL139C,Dikarya,Ascomycota
YDL056W,YJL148W,Dikarya,Saccharomyceta
YDL056W,YJL186W,Dikarya,Saccharomyceta
YDL056W,YJL187C,Dikarya,Eukaryota
YDL056W,YJL194W,Dikarya,Eukaryota
YDL056W,YJL196C,Dikarya,Eukaryota
YDL056W,YJR011C,Dikarya,
YDL056W,YJR030C,Dikarya,
YDL056W,YJR043C,Dikarya,Saccharomyceta
YDL056W,YJR044C,Dikarya,Eukaryota
YDL056W,YJR051W,Dikarya,Euk+Bac
YDL056W,YKL007W,Dikarya,Eukaryota
YDL056W,YKL008C,Dikarya,Eukaryota
YDL056W,YKL084W,Dikarya,Ascomycota
YDL056W,YKL096CB,Dikarya,
YDL056W,YKL096WA,Dikarya,
YDL056W,YKL097C,Dikarya,
YDL056W,YKL101W,Dikarya,Eukaryota
YDL056W,YKL102C,Dikarya,
YDL056W,YKL112W,Dikarya,Eukaryota
YDL056W,YKL113C,Dikarya,Euk_Archaea
YDL056W,YKL142W,Dikarya,Saccharomyceta
YDL056W,YKL150W,Dikarya,Euk+Bac
YDL056W,YKL151C,Dikarya,Cellular_organisms
YDL056W,YKL198C,Dikarya,Saccharomyceta
YDL056W,YKL199C,Dikarya,
YDL056W,YKR077W,Dikarya,
YDL056W,YLR047C,Dikarya,Saccharomyceta
YDL056W,YLR048W,Dikarya,Euk_Archaea
YDL056W,YLR103C,Dikarya,Eukaryota
YDL056W,YLR104W,Dikarya,Saccharomyceta
YDL056W,YLR105C,Dikarya,Eukaryota
YDL056W,YLR212C,Dikarya,Eukaryota
YDL056W,YLR297W,Dikarya,
YDL056W,YLR300W,Dikarya,Eukaryota
YDL056W,YLR342W,Dikarya,Eukaryota
YDL056W,YLR354C,Dikarya,Cellular_organisms
YDL056W,YLR367W,Dikarya,Cellular_organisms
YDL056W,YLR385C,Dikarya,
YDL056W,YLR386W,Dikarya,Eukaryota
YDL056W,YLR397C,Dikarya,Cellular_organisms
YDL056W,YLR428C,Dikarya,
YDL056W,YLR430W,Dikarya,Eukaryota
YDL056W,YLR438CA,Dikarya,
YDL056W,YLR439W,Dikarya,Eukaryota
YDL056W,YML003W,Dikarya,
YDL056W,YML004C,Dikarya,Cellular_organisms
YDL056W,YML012W,Dikarya,Eukaryota
YDL056W,YML013CA,Dikarya,
YDL056W,YML027W,Dikarya,Opisthokonta
YDL056W,YML028W,Dikarya,Euk+Bac
YDL056W,YML041C,Dikarya,Opisthokonta
YDL056W,YML100W,Dikarya,Euk+Bac
YDL056W,YML100WA,Dikarya,
YDL056W,YML101C,Dikarya,
YDL056W,YML102CA,Dikarya,
YDL056W,YMR006C,Dikarya,Opisthokonta
YDL056W,YMR007W,Dikarya,
YDL056W,YMR070W,Dikarya,Saccharomyceta
YDL056W,YMR076C,Dikarya,Eukaryota
YDL056W,YMR078C,Dikarya,Eukaryota
YDL056W,YMR079W,Dikarya,Eukaryota
YDL056W,YMR144W,Dikarya,
YDL056W,YMR165C,Dikarya,Eukaryota
YDL056W,YMR179W,Dikarya,Saccharomyceta
YDL056W,YMR193W,Dikarya,Eukaryota
YDL056W,YMR199W,Dikarya,Saccharomyceta
YDL056W,YMR215W,Dikarya,Saccharomyceta
YDL056W,YMR258C,Dikarya,Saccharomyceta
YDL056W,YMR279C,Dikarya,Euk+Bac
YDL056W,YMR304CA,Dikarya,
YDL056W,YMR305C,Dikarya,Dikarya
YDL056W,YMR306CA,Dikarya,
YDL056W,YMR306W,Dikarya,Eukaryota
YDL056W,YMR307W,Dikarya,Dikarya
YDL056W,YNL030W,Dikarya,
YDL056W,YNL031C,Dikarya,
YDL056W,YNL077W,Dikarya,Cellular_organisms
YDL056W,YNL078W,Dikarya,
YDL056W,YNL079C,Dikarya,Euk+Bac
YDL056W,YNL102W,Dikarya,Cellular_organisms
YDL056W,YNL154C,Dikarya,Eukaryota
YDL056W,YNL192W,Dikarya,Opisthokonta
YDL056W,YNL218W,Dikarya,Euk+Bac
YDL056W,YNL219C,Dikarya,Eukaryota
YDL056W,YNL231C,Dikarya,Eukaryota
YDL056W,YNL273W,Dikarya,Eukaryota
YDL056W,YNL274C,Dikarya,Euk+Bac
YDL056W,YNL289W,Dikarya,Dikarya
YDL056W,YNL298W,Dikarya,Eukaryota
YDL056W,YNL312W,Dikarya,Eukaryota
YDL056W,YNL313C,Dikarya,Eukaryota
YDL056W,YNR009W,Dikarya,
YDL056W,YNR018W,Dikarya,Dikarya
YDL056W,YNR044W,Dikarya,Opisthokonta
YDL056W,YOL017W,Dikarya,Saccharomyceta
YDL056W,YOL018C,Dikarya,Eukaryota
YDL056W,YOR066W,Dikarya,
YDL056W,YOR074C,Dikarya,Euk+Bac
YDL056W,YOR075W,Dikarya,Eukaryota
YDL056W,YOR246C,Dikarya,Cellular_organisms
YDL056W,YOR247W,Dikarya,
YDL056W,YOR248W,Dikarya,
YDL056W,YOR342C,Dikarya,Saccharomyceta
YDL056W,YPL014W,Dikarya,
YDL056W,YPL015C,Dikarya,Cellular_organisms
YDL056W,YPL056C,Dikarya,
YDL056W,YPL081W,Dikarya,Euk_Archaea
YDL056W,YPL082C,Dikarya,Cellular_organisms
YDL056W,YPL152W,Dikarya,Eukaryota
YDL056W,YPL153C,Dikarya,Euk+Bac
YDL056W,YPL198W,Dikarya,Euk_Archaea
YDL056W,YPL241C,Dikarya,
YDL056W,YPL256C,Dikarya,Saccharomyceta
YDL056W,YPL267W,Dikarya,
YDL056W,YPR075C,Dikarya,Saccharomyceta
YDL056W,YPR120C,Dikarya,Eukaryota
YDL056W,YPR158CC,Dikarya,
YDL056W,YPR158CD,Dikarya,
YDL056W,YPR159W,Dikarya,Eukaryota
YDL056W,YPR174C,Dikarya,
YDL056W,YPR175W,Dikarya,Eukaryota
YDL106C,YAR015W,Opisthokonta,Cellular_organisms
YDL106C,YBR044C,Opisthokonta,Cellular_organisms
YDL106C,YBR048W,Opisthokonta,
YDL106C,YBR081C,Opisthokonta,Eukaryota
YDL106C,YBR085CA,Opisthokonta,
YDL106C,YBR093C,Opisthokonta,Euk+Bac
YDL106C,YBR161W,Opisthokonta,Euk+Bac
YDL106C,YBR163W,Opisthokonta,Saccharomyceta
YDL106C,YBR238C,Opisthokonta,Saccharomyceta
YDL106C,YBR248C,Opisthokonta,Cellular_organisms
YDL106C,YCL030C,Opisthokonta,Cellular_organisms
YDL106C,YCR022C,Opisthokonta,
YDL106C,YCR024CA,Opisthokonta,
YDL106C,YCR098C,Opisthokonta,Dikarya
YDL106C,YCR107W,Opisthokonta,Cellular_organisms
YDL106C,YDL058W,Opisthokonta,Cellular_organisms
YDL106C,YDL059C,Opisthokonta,Opisthokonta
YDL106C,YDL136W,Opisthokonta,
YDL106C,YDL225W,Opisthokonta,Saccharomyceta
YDL106C,YDL226C,Opisthokonta,Eukaryota
YDL106C,YDL227C,Opisthokonta,
YDL106C,YDR022C,Opisthokonta,
YDL106C,YDR023W,Opisthokonta,Cellular_organisms
YDL106C,YDR033W,Opisthokonta,Dikarya
YDL106C,YDR064W,Opisthokonta,Euk_Archaea
YDL106C,YDR077W,Opisthokonta,Saccharomyceta
YDL106C,YDR144C,Opisthokonta,Eukaryota
YDL106C,YDR145W,Opisthokonta,Eukaryota
YDL106C,YDR278C,Opisthokonta,
YDL106C,YDR279W,Opisthokonta,Saccharomyceta
YDL106C,YDR306C,Opisthokonta,Ascomycota
YDL106C,YDR307W,Opisthokonta,Saccharomyceta
YDL106C,YDR354W,Opisthokonta,Cellular_organisms
YDL106C,YDR408C,Opisthokonta,Cellular_organisms
YDL106C,YDR486C,Opisthokonta,Eukaryota
YDL106C,YEL021W,Opisthokonta,Eukaryota
YDL106C,YEL027W,Opisthokonta,Eukaryota
YDL106C,YER013W,Opisthokonta,Euk+Bac
YDL106C,YER035W,Opisthokonta,
YDL106C,YER045C,Opisthokonta,Saccharomyceta
YDL106C,YGL001C,Opisthokonta,Euk+Bac
YDL106C,YGL234W,Opisthokonta,Cellular_organisms
YDL106C,YGL255W,Opisthokonta,Eukaryota
YDL106C,YGR061C,Opisthokonta,Cellular_organisms
YDL106C,YGR106C,Opisthokonta,Saccharomyceta
YDL106C,YGR150C,Opisthokonta,Saccharomyceta
YDL106C,YGR192C,Opisthokonta,Euk+Bac
YDL106C,YGR204CA,Opisthokonta,
YDL106C,YGR204W,Opisthokonta,Cellular_organisms
YDL106C,YGR205W,Opisthokonta,Euk+Bac
YDL106C,YHR136C,Opisthokonta,
YDL106C,YHR137W,Opisthokonta,Saccharomyceta
YDL106C,YIL076W,Opisthokonta,Eukaryota
YDL106C,YIL077C,Opisthokonta,Saccharomyceta
YDL106C,YIL123W,Opisthokonta,Ascomycota
YDL106C,YIL166C,Opisthokonta,Dikarya
YDL106C,YJL022W,Opisthokonta,
YDL106C,YJL024C,Opisthokonta,Eukaryota
YDL106C,YJL159W,Opisthokonta,Saccharomyceta
YDL106C,YJL161W,Opisthokonta,
YDL106C,YJL162C,Opisthokonta,Ascomycota
YDL106C,YJR011C,Opisthokonta,
YDL106C,YJR048W,Opisthokonta,Euk+Bac
YDL106C,YKL103C,Opisthokonta,Euk+Bac
YDL106C,YKL106CA,Opisthokonta,
YDL106C,YKL106W,Opisthokonta,Euk+Bac
YDL106C,YKL216W,Opisthokonta,Cellular_organisms
YDL106C,YLL015W,Opisthokonta,Eukaryota
YDL106C,YLL025W,Opisthokonta,
YDL106C,YLR046C,Opisthokonta,Saccharomyceta
YDL106C,YLR152C,Opisthokonta,Dikarya
YDL106C,YLR359W,Opisthokonta,Cellular_organisms
YDL106C,YLR428C,Opisthokonta,
YDL106C,YLR430W,Opisthokonta,Eukaryota
YDL106C,YLR439W,Opisthokonta,Eukaryota
YDL106C,YMR052CA,Opisthokonta,
YDL106C,YMR053C,Opisthokonta,Dikarya
YDL106C,YMR054W,Opisthokonta,Euk_Archaea
YDL106C,YMR055C,Opisthokonta,Eukaryota
YDL106C,YMR120C,Opisthokonta,Cellular_organisms
YDL106C,YMR231W,Opisthokonta,Eukaryota
YDL106C,YMR292W,Opisthokonta,Eukaryota
YDL106C,YMR300C,Opisthokonta,Cellular_organisms
YDL106C,YNL027W,Opisthokonta,Opisthokonta
YDL106C,YNL029C,Opisthokonta,Ascomycota
YDL106C,YNL036W,Opisthokonta,Euk+Bac
YDL106C,YNL037C,Opisthokonta,Eukaryota
YDL106C,YNL043C,Opisthokonta,
YDL106C,YNL057W,Opisthokonta,
YDL106C,YNL059C,Opisthokonta,Eukaryota
YDL106C,YNL220W,Opisthokonta,Cellular_organisms
YDL106C,YNL241C,Opisthokonta,Euk+Bac
YDL106C,YOL082W,Opisthokonta,
YDL106C,YOL119C,Opisthokonta,Euk+Bac
YDL106C,YOR128C,Opisthokonta,Cellular_organisms
YDL106C,YOR337W,Opisthokonta,Ascomycota
YDL106C,YPL130W,Opisthokonta,
YDL106C,YPL239W,Opisthokonta,Eukaryota
YDL106C,YPL240C,Opisthokonta,Euk+Bac
YDL106C,YPR194C,Opisthokonta,Eukaryota
YDL106C,YPR196W,Opisthokonta,Saccharomyceta
YDL170W,YBL109W,Ascomycota,
YDL170W,YBL111C,Ascomycota,Saccharomyceta
YDL170W,YBL112C,Ascomycota,
YDL170W,YBL113C,Ascomycota,
YDL170W,YBR006W,Ascomycota,Euk+Bac
YDL170W,YBR102C,Ascomycota,Opisthokonta
YDL170W,YBR103W,Ascomycota,Eukaryota
YDL170W,YBR275C,Ascomycota,Saccharomyceta
YDL170W,YCR018CA,Ascomycota,
YDL170W,YCR019W,Ascomycota,Dikarya
YDL170W,YCR039C,Ascomycota,
YDL170W,YCR040W,Ascomycota,
YDL170W,YCR041W,Ascomycota,
YDL170W,YCR105W,Ascomycota,Cellular_organisms
YDL170W,YDL068W,Ascomycota,
YDL170W,YDL071C,Ascomycota,
YDL170W,YDL154W,Ascomycota,Eukaryota
YDL170W,YDL210W,Ascomycota,Euk+Bac
YDL170W,YDL239C,Ascomycota,Eukaryota
YDL170W,YDR084C,Ascomycota,Eukaryota
YDL170W,YDR129C,Ascomycota,Eukaryota
YDL170W,YDR210WD,Ascomycota,
YDL170W,YDR282C,Ascomycota,Euk+Bac
YDL170W,YDR544C,Ascomycota,
YDL170W,YDR545W,Ascomycota,
YDL170W,YER189W,Ascomycota,
YDL170W,YER190W,Ascomycota,Saccharomyceta
YDL170W,YGL001C,Ascomycota,Euk+Bac
YDL170W,YGR019W,Ascomycota,Eukaryota
YDL170W,YHR091C,Ascomycota,Cellular_organisms
YDL170W,YHR156C,Ascomycota,Opisthokonta
YDL170W,YHR157W,Ascomycota,
YDL170W,YHR164C,Ascomycota,Cellular_organisms
YDL170W,YIR029W,Ascomycota,Euk+Bac
YDL170W,YJR044C,Ascomycota,Eukaryota
YDL170W,YJR149W,Ascomycota,Euk+Bac
YDL170W,YKR102W,Ascomycota,Saccharomyceta
YDL170W,YLL065W,Ascomycota,
YDL170W,YLR343W,Ascomycota,Dikarya
YDL170W,YLR463C,Ascomycota,
YDL170W,YLR465C,Ascomycota,
YDL170W,YLR467W,Ascomycota,
YDL170W,YMR193W,Ascomycota,Eukaryota
YDL170W,YMR258C,Ascomycota,Saccharomyceta
YDL170W,YNL241C,Ascomycota,Euk+Bac
YDL170W,YNL337W,Ascomycota,
YDL170W,YNL338W,Ascomycota,
YDL170W,YNL339C,Ascomycota,Saccharomyceta
YDL170W,YNR068C,Ascomycota,Saccharomyceta
YDL170W,YPL251W,Ascomycota,
YDL170W,YPL253C,Ascomycota,
YDL170W,YPR036W,Ascomycota,Eukaryota
YDR026C,YBR035C,Eukaryota,Euk+Bac
YDR026C,YBR179C,Eukaryota,Dikarya
YDR026C,YBR180W,Eukaryota,Saccharomyceta
YDR026C,YBR229C,Eukaryota,Eukaryota
YDR026C,YDL085W,Eukaryota,Cellular_organisms
YDR026C,YDR049W,Eukaryota,Eukaryota
YDR026C,YDR219C,Eukaryota,
YDR026C,YDR221W,Eukaryota,Eukaryota
YDR026C,YDR498C,Eukaryota,Saccharomyceta
YDR026C,YDR499W,Eukaryota,Saccharomyceta
YDR026C,YEL055C,Eukaryota,Eukaryota
YDR026C,YFL005W,Eukaryota,Eukaryota
YDR026C,YGL151W,Eukaryota,Dikarya
YDR026C,YGL152C,Eukaryota,
YDR026C,YGR094W,Eukaryota,Cellular_organisms
YDR026C,YLR457C,Eukaryota,
YDR026C,YLR459W,Eukaryota,Eukaryota
YDR026C,YNL132W,Eukaryota,Cellular_organisms
YDR026C,YNR011C,Eukaryota,Euk+Bac
YDR026C,YNR012W,Eukaryota,Cellular_organisms
YDR034C,YBR115C,Saccharomyceta,Euk+Bac
YDR034C,YIR034C,Saccharomyceta,Opisthokonta
YDR034C,YNR050C,Saccharomyceta,Eukaryota
YDR043C,STA1,Dikarya,
YDR043C,YAL017W,Dikarya,Opisthokonta
YDR043C,YAL018C,Dikarya,Dikarya
YDR043C,YAL022C,Dikarya,Eukaryota
YDR043C,YAL060W,Dikarya,Euk+Bac
YDR043C,YAL063C,Dikarya,Ascomycota
YDR043C,YAL064CA,Dikarya,
YDR043C,YAL064W,Dikarya,
YDR043C,YAR029W,Dikarya,
YDR043C,YAR031W,Dikarya,
YDR043C,YAR064W,Dikarya,
YDR043C,YAR070C,Dikarya,
YDR043C,YAR071W,Dikarya,Euk+Bac
YDR043C,YBL029CA,Dikarya,
YDR043C,YBL029W,Dikarya,Saccharomyceta
YDR043C,YBR018C,Dikarya,Euk+Bac
YDR043C,YBR019C,Dikarya,Cellular_organisms
YDR043C,YBR020W,Dikarya,Euk+Bac
YDR043C,YBR066C,Dikarya,Opisthokonta
YDR043C,YBR150C,Dikarya,Saccharomyceta
YDR043C,YBR151W,Dikarya,Eukaryota
YDR043C,YBR157C,Dikarya,
YDR043C,YBR177C,Dikarya,Euk+Bac
YDR043C,YBR296C,Dikarya,Cellular_organisms
YDR043C,YCR018CA,Dikarya,
YDR043C,YCR019W,Dikarya,Dikarya
YDR043C,YCR105W,Dikarya,Cellular_organisms
YDR043C,YCR107W,Dikarya,Cellular_organisms
YDR043C,YDL019C,Dikarya,Eukaryota
YDR043C,YDL089W,Dikarya,Saccharomyceta
YDR043C,YDL090C,Dikarya,Eukaryota
YDR043C,YDL245C,Dikarya,Euk+Bac
YDR043C,YDL246C,Dikarya,Cellular_organisms
YDR043C,YDR010C,Dikarya,
YDR043C,YDR011W,Dikarya,Eukaryota
YDR043C,YDR040C,Dikarya,Eukaryota
YDR043C,YDR041W,Dikarya,Euk+Bac
YDR043C,YDR042C,Dikarya,
YDR043C,YDR044W,Dikarya,Euk+Bac
YDR043C,YDR077W,Dikarya,Saccharomyceta
YDR043C,YDR111C,Dikarya,Eukaryota
YDR043C,YDR132C,Dikarya,Saccharomyceta
YDR043C,YDR133C,Dikarya,
YDR043C,YDR134C,Dikarya,
YDR043C,YDR259C,Dikarya,Saccharomyceta
YDR043C,YDR434W,Dikarya,Eukaryota
YDR043C,YDR435C,Dikarya,Eukaryota
YDR043C,YDR436W,Dikarya,Eukaryota
YDR043C,YDR441C,Dikarya,Cellular_organisms
YDR043C,YDR442W,Dikarya,
YDR043C,YDR508C,Dikarya,Euk+Bac
YDR043C,YDR510W,Dikarya,Eukaryota
YDR043C,YDR534C,Dikarya,Saccharomyceta
YDR043C,YDR535C,Dikarya,
YDR043C,YDR536W,Dikarya,Dikarya
YDR043C,YEL001C,Dikarya,Saccharomyceta
YDR043C,YEL020WA,Dikarya,
YDR043C,YEL021W,Dikarya,Eukaryota
YDR043C,YEL040W,Dikarya,Dikarya
YDR043C,YEL044W,Dikarya,Eukaryota
YDR043C,YEL045C,Dikarya,
YDR043C,YEL046C,Dikarya,Cellular_organisms
YDR043C,YEL066W,Dikarya,Euk+Bac
YDR043C,YEL069C,Dikarya,Euk+Bac
YDR043C,YEL070W,Dikarya,
YDR043C,YER001W,Dikarya,Saccharomyceta
YDR043C,YER010C,Dikarya,Dikarya
YDR043C,YER011W,Dikarya,Saccharomyceta
YDR043C,YER028C,Dikarya,Ascomycota
YDR043C,YER045C,Dikarya,Saccharomyceta
YDR043C,YER046W,Dikarya,Saccharomyceta
YDR043C,YER048C,Dikarya,Eukaryota
YDR043C,YER092W,Dikarya,
YDR043C,YER096W,Dikarya,Euk+Bac
YDR043C,YER145C,Dikarya,Eukaryota
YDR043C,YER146W,Dikarya,Euk_Archaea
YDR043C,YFL059W,Dikarya,Cellular_organisms
YDR043C,YFL060C,Dikarya,Cellular_organisms
YDR043C,YFR015C,Dikarya,Euk+Bac
YDR043C,YFR017C,Dikarya,
YDR043C,YGL001C,Dikarya,Euk+Bac
YDR043C,YGL012W,Dikarya,Eukaryota
YDR043C,YGL013C,Dikarya,
YDR043C,YGL157W,Dikarya,Euk+Bac
YDR043C,YGR035C,Dikarya,
YDR043C,YGR050C,Dikarya,
YDR043C,YGR067C,Dikarya,Saccharomyceta
YDR043C,YGR069W,Dikarya,
YDR043C,YGR143W,Dikarya,Eukaryota
YDR043C,YGR237C,Dikarya,Saccharomyceta
YDR043C,YGR249W,Dikarya,Eukaryota
YDR043C,YHL041W,Dikarya,
YDR043C,YHR022C,Dikarya,Euk+Bac
YDR043C,YHR023W,Dikarya,Cellular_organisms
YDR043C,YHR033W,Dikarya,Cellular_organisms
YDR043C,YHR071W,Dikarya,Dikarya
YDR043C,YHR138C,Dikarya,Saccharomyceta
YDR043C,YIL002WA,Dikarya,
YDR043C,YIL019W,Dikarya,Saccharomyceta
YDR043C,YIL020C,Dikarya,Eukaryota
YDR043C,YIL056W,Dikarya,Saccharomyceta
YDR043C,YIL097W,Dikarya,Eukaryota
YDR043C,YIL098C,Dikarya,Saccharomyceta
YDR043C,YIL099W,Dikarya,Opisthokonta
YDR043C,YIL101C,Dikarya,Dikarya
YDR043C,YIL118W,Dikarya,Ascomycota
YDR043C,YIL119C,Dikarya,
YDR043C,YIL170W,Dikarya,
YDR043C,YIL171W,Dikarya,
YDR043C,YIL172C,Dikarya,
YDR043C,YIR013C,Dikarya,Eukaryota
YDR043C,YIR014W,Dikarya,
YDR043C,YIR019C,Dikarya,Ascomycota
YDR043C,YIR020C,Dikarya,
YDR043C,YIR020WB,Dikarya,
YDR043C,YIR021W,Dikarya,Ascomycota
YDR043C,YJL076W,Dikarya,Saccharomyceta
YDR043C,YJL077C,Dikarya,
YDR043C,YJL078C,Dikarya,Opisthokonta
YDR043C,YJL106W,Dikarya,Eukaryota
YDR043C,YJL107C,Dikarya,Saccharomyceta
YDR043C,YJL108C,Dikarya,Eukaryota
YDR043C,YJL194W,Dikarya,Eukaryota
YDR043C,YJL196C,Dikarya,Eukaryota
YDR043C,YJL214W,Dikarya,Euk+Bac
YDR043C,YJL216C,Dikarya,Euk+Bac
YDR043C,YJL219W,Dikarya,Euk+Bac
YDR043C,YJL221C,Dikarya,
YDR043C,YJR094C,Dikarya,
YDR043C,YJR094WA,Dikarya,
YDR043C,YJR095W,Dikarya,Eukaryota
YDR043C,YJR158W,Dikarya,Euk+Bac
YDR043C,YJR159W,Dikarya,Cellular_organisms
YDR043C,YKL043W,Dikarya,Saccharomyceta
YDR043C,YKL044W,Dikarya,
YDR043C,YKL096W,Dikarya,Saccharomyceta
YDR043C,YKL109W,Dikarya,
YDR043C,YKR066C,Dikarya,Eukaryota
YDR043C,YKR067W,Dikarya,Eukaryota
YDR043C,YKR075C,Dikarya,Saccharomyceta
YDR043C,YKR102W,Dikarya,Saccharomyceta
YDR043C,YLL011W,Dikarya,Eukaryota
YDR043C,YLR012C,Dikarya,
YDR043C,YLR013W,Dikarya,Eukaryota
YDR043C,YLR112W,Dikarya,
YDR043C,YLR121C,Dikarya,Eukaryota
YDR043C,YLR187W,Dikarya,Dikarya
YDR043C,YLR266C,Dikarya,Ascomycota
YDR043C,YLR267W,Dikarya,
YDR043C,YLR410WA,Dikarya,
YDR043C,YLR410WB,Dikarya,
YDR043C,YLR413W,Dikarya,Saccharomyceta
YDR043C,YML121W,Dikarya,Eukaryota
YDR043C,YML122C,Dikarya,
YDR043C,YML131W,Dikarya,Cellular_organisms
YDR043C,YMR011W,Dikarya,Euk+Bac
YDR043C,YMR016C,Dikarya,Saccharomyceta
YDR043C,YMR017W,Dikarya,Dikarya
YDR043C,YMR056C,Dikarya,Eukaryota
YDR043C,YMR070W,Dikarya,Saccharomyceta
YDR043C,YMR084W,Dikarya,Cellular_organisms
YDR043C,YMR135C,Dikarya,Eukaryota
YDR043C,YMR136W,Dikarya,Eukaryota
YDR043C,YMR145C,Dikarya,Cellular_organisms
YDR043C,YMR195W,Dikarya,
YDR043C,YMR251WA,Dikarya,
YDR043C,YMR258C,Dikarya,Saccharomyceta
YDR043C,YMR319C,Dikarya,Ascomycota
YDR043C,YNL065W,Dikarya,Euk+Bac
YDR043C,YNL087W,Dikarya,Eukaryota
YDR043C,YNL111C,Dikarya,Eukaryota
YDR043C,YNL217W,Dikarya,Euk+Bac
YDR043C,YNL231C,Dikarya,Eukaryota
YDR043C,YNR060W,Dikarya,Eukaryota
YDR043C,YNR069C,Dikarya,Saccharomyceta
YDR043C,YNR070W,Dikarya,Eukaryota
YDR043C,YOL028C,Dikarya,Saccharomyceta
YDR043C,YOL084W,Dikarya,Eukaryota
YDR043C,YOL085C,Dikarya,
YDR043C,YOL122C,Dikarya,Euk+Bac
